game_id,play_id,nfl_id,player_name,position,player_side,is_target,x_start,y_start,x_mid,y_mid,s_mid,dir_mid,o_mid,dx_start_mid,dy_start_mid,dx_mid_end,dy_mid_end
2023091013,1870,47789,Daniel Jones,QB,Offense,0,89.0,26.81,84.47,26.66,3.65,255.12,299.07,-4.53,-0.15,-4.35,-6.32
2023091013,1870,47842,Parris Campbell,WR,Offense,1,88.72,18.28,93.5,18.04,3.67,100.76,52.55,4.78,-0.24,2.78,-7.3
2023091013,1870,47954,Darius Slayton,WR,Offense,0,89.81,19.78,96.26,21.2,6.88,80.53,83.95,6.45,1.42,11.53,-3.34
2023091013,1870,52459,Trevon Diggs,CB,Defense,0,97.21,35.87,99.55,34.87,3.58,133.56,208.44,2.34,-1.0,3.35,-10.47
2023091013,1870,52615,Isaiah Hodgins,WR,Offense,0,89.82,35.85,95.41,34.03,6.14,127.92,138.59,5.59,-1.82,4.1,-11.61
2023091013,1870,54632,DaRon Bland,CB,Defense,0,94.39,19.18,95.47,19.12,1.72,120.72,237.65,1.08,-0.06,1.23,-3.03
2023091013,1870,54641,Damone Clark,OLB,Defense,0,94.99,26.52,92.07,27.61,4.39,318.0,284.68,-2.92,1.09,-1.26,3.44
2023091013,1943,41246,Brandin Cooks,WR,Offense,0,84.88,37.09,81.98,37.69,6.04,283.02,273.78,-2.9,0.6,-7.63,3.28
2023091013,1943,43424,Dak Prescott,QB,Offense,0,88.32,25.25,89.77,25.14,2.59,93.08,303.8,1.45,-0.11,0.9,-0.24
2023091013,1943,44830,Adoree' Jackson,CB,Defense,0,77.89,38.52,77.51,38.79,1.47,295.59,137.03,-0.38,0.27,-4.28,1.62
2023091013,1943,46150,Michael Gallup,WR,Offense,1,85.4,9.48,83.24,8.49,4.75,237.31,248.15,-2.16,-0.99,-5.93,-2.95
2023091013,1943,47872,Bobby Okereke,ILB,Defense,0,83.07,26.12,81.34,26.65,3.33,292.14,73.4,-1.73,0.53,-1.89,2.02
2023091013,1943,47911,Tony Pollard,RB,Offense,0,88.57,22.4,88.01,22.57,0.78,245.63,319.96,-0.56,0.17,-1.58,-2.65
2023091013,1943,52416,Isaiah Simmons,MLB,Defense,0,83.42,22.28,82.81,21.56,2.99,221.16,89.99,-0.61,-0.72,-3.28,-3.37
2023091013,1943,52425,CeeDee Lamb,WR,Offense,0,85.51,33.3,82.83,32.31,3.6,263.66,281.67,-2.68,-0.99,-2.11,2.57
2023091013,1943,52444,Xavier McKinney,SS,Defense,0,64.1,25.76,63.21,25.49,1.75,272.14,54.01,-0.89,-0.27,-2.53,-0.33
2023091013,1943,53604,Jason Pinnock,FS,Defense,0,77.36,32.58,76.92,31.69,2.37,215.35,102.25,-0.44,-0.89,-1.02,0.6
2023091013,1943,55157,Peyton Hendershot,TE,Offense,0,85.26,45.89,84.38,45.83,3.86,266.01,175.87,-0.88,-0.06,-4.97,0.05
2023091013,1943,55888,Deonte Banks,CB,Defense,0,83.45,9.85,82.75,9.22,2.9,229.22,77.53,-0.7,-0.63,-5.04,-2.33
2023091013,1943,56074,Tre Hawkins III,CB,Defense,0,76.44,44.46,75.28,44.71,2.78,282.0,127.79,-1.16,0.25,-3.15,0.88
2023091013,2144,41246,Brandin Cooks,WR,Offense,0,33.34,9.99,34.75,10.13,3.21,83.19,146.95,1.41,0.14,3.45,0.55
2023091013,2144,43424,Dak Prescott,QB,Offense,0,30.16,29.7,29.9,29.77,0.62,294.02,87.93,-0.26,0.07,-0.4,0.47
2023091013,2144,44830,Adoree' Jackson,CB,Defense,0,41.2,16.32,41.64,16.19,1.36,106.86,358.71,0.44,-0.13,2.65,-0.67
2023091013,2144,46150,Michael Gallup,WR,Offense,1,33.54,44.36,34.63,44.9,3.14,60.26,119.74,1.09,0.54,4.45,0.08
2023091013,2144,47872,Bobby Okereke,ILB,Defense,0,39.46,26.74,38.6,26.74,2.33,268.05,295.47,-0.86,0.0,-3.38,0.28
2023091013,2144,47911,Tony Pollard,RB,Offense,0,29.44,32.49,30.01,31.58,3.34,146.31,108.73,0.57,-0.91,1.17,-3.28
2023091013,2144,52425,CeeDee Lamb,WR,Offense,0,33.25,17.66,35.18,17.52,4.87,95.79,84.35,1.93,-0.14,6.32,-0.96
2023091013,2144,52444,Xavier McKinney,SS,Defense,0,51.91,30.65,52.02,32.04,3.27,17.12,300.16,0.11,1.39,1.63,4.04
2023091013,2144,53604,Jason Pinnock,FS,Defense,0,46.81,24.96,47.97,24.2,2.57,118.48,271.17,1.16,-0.76,2.33,-0.99
2023091013,2144,53854,Nick McCloud,CB,Defense,0,35.68,44.93,36.01,45.39,1.5,32.29,266.88,0.33,0.46,2.88,1.68
2023091013,2144,54594,Jake Ferguson,TE,Offense,0,33.45,25.13,35.38,24.37,4.37,105.5,79.05,1.93,-0.76,5.49,-0.56
2023091013,2144,54611,Micah McFadden,ILB,Defense,0,39.06,32.41,38.81,32.36,1.37,255.65,263.6,-0.25,-0.05,-1.12,-0.97
2023091013,2144,56074,Tre Hawkins III,CB,Defense,0,43.16,10.78,43.69,10.71,0.93,98.55,293.85,0.53,-0.07,1.86,-0.2
2023091013,2213,43333,Jihad Ward,OLB,Defense,0,53.35,34.83,53.73,34.86,1.66,79.63,261.55,0.38,0.03,1.76,0.53
2023091013,2213,43424,Dak Prescott,QB,Offense,0,48.37,29.62,47.88,29.63,1.19,270.06,104.23,-0.49,0.01,-0.54,-0.12
2023091013,2213,44830,Adoree' Jackson,CB,Defense,0,54.84,15.76,54.17,15.89,0.43,2.9,250.94,-0.67,0.13,0.88,1.32
2023091013,2213,47872,Bobby Okereke,ILB,Defense,0,56.95,30.17,57.02,30.1,0.5,148.79,284.15,0.07,-0.07,0.17,-1.69
2023091013,2213,47911,Tony Pollard,RB,Offense,0,51.24,37.7,52.44,38.33,4.13,62.56,56.83,1.2,0.63,3.57,2.6
2023091013,2213,52425,CeeDee Lamb,WR,Offense,1,51.11,16.14,52.4,16.34,3.15,76.96,92.46,1.29,0.2,2.7,2.09
2023091013,2213,52444,Xavier McKinney,SS,Defense,0,53.94,36.17,53.72,36.79,1.82,6.48,267.41,-0.22,0.62,1.55,2.02
2023091013,2213,53604,Jason Pinnock,FS,Defense,0,67.11,25.62,66.99,25.19,1.07,208.14,259.61,-0.12,-0.43,-0.65,-0.47
2023091013,2213,54470,Kayvon Thibodeaux,OLB,Defense,0,53.04,24.24,51.81,24.96,1.67,304.26,253.71,-1.23,0.72,0.92,-0.04
2023091013,2213,54594,Jake Ferguson,TE,Offense,0,51.07,9.44,52.19,9.53,3.34,87.94,78.64,1.12,0.09,3.85,0.51
2023091013,2213,54611,Micah McFadden,ILB,Defense,0,56.76,38.69,57.01,39.09,1.47,32.38,272.06,0.25,0.4,1.09,1.85
2023091013,2213,55157,Peyton Hendershot,TE,Offense,0,52.66,36.34,52.84,37.04,2.88,29.97,217.32,0.18,0.7,1.75,2.23
2023091013,2213,55923,Luke Schoonmaker,TE,Offense,0,51.96,23.12,53.25,23.26,3.7,83.93,97.23,1.29,0.14,3.83,1.08
2023091013,2213,56074,Tre Hawkins III,CB,Defense,0,53.99,9.61,55.38,9.61,2.04,83.81,268.43,1.39,0.0,1.74,0.34
2023091013,2292,41246,Brandin Cooks,WR,Offense,0,89.66,44.12,91.45,44.38,4.11,79.82,106.64,1.79,0.26,4.97,2.09
2023091013,2292,43424,Dak Prescott,QB,Offense,0,86.95,23.63,85.99,23.97,1.94,291.66,83.46,-0.96,0.34,-1.2,1.15
2023091013,2292,44830,Adoree' Jackson,CB,Defense,0,96.72,40.09,96.6,40.61,1.43,339.29,213.27,-0.12,0.52,1.4,1.94
2023091013,2292,46150,Michael Gallup,WR,Offense,0,89.98,9.67,91.71,8.64,4.39,125.75,82.72,1.73,-1.03,6.15,-2.7
2023091013,2292,47872,Bobby Okereke,ILB,Defense,0,95.47,26.57,95.35,26.77,0.85,340.13,302.92,-0.12,0.2,0.3,1.48
2023091013,2292,52425,CeeDee Lamb,WR,Offense,0,89.74,32.48,90.56,34.42,4.44,18.41,61.25,0.82,1.94,0.34,6.15
2023091013,2292,52444,Xavier McKinney,SS,Defense,0,108.26,24.43,108.94,24.71,1.29,28.94,276.32,0.68,0.28,1.08,3.32
2023091013,2292,53604,Jason Pinnock,FS,Defense,0,97.46,31.73,97.09,32.66,2.64,355.74,289.2,-0.37,0.93,1.51,4.52
2023091013,2292,53854,Nick McCloud,CB,Defense,0,98.96,43.86,98.82,44.08,0.83,21.65,237.95,-0.14,0.22,0.45,2.36
2023091013,2292,54611,Micah McFadden,ILB,Defense,0,95.86,21.68,95.68,20.87,0.36,148.28,221.26,-0.18,-0.81,0.28,-0.35
2023091013,2292,55157,Peyton Hendershot,TE,Offense,1,90.4,38.19,92.19,38.83,3.8,69.61,181.52,1.79,0.64,5.87,0.98
2023091013,2292,56074,Tre Hawkins III,CB,Defense,0,92.03,9.55,92.67,9.29,2.46,118.47,208.82,0.64,-0.26,4.98,-2.31
2023091013,2515,38540,Stephon Gilmore,CB,Defense,0,76.22,41.24,76.27,43.87,2.34,341.6,291.08,0.05,2.63,-2.31,1.16
2023091013,2515,42547,Darren Waller,TE,Offense,0,79.92,34.99,78.9,35.7,3.27,305.47,282.95,-1.02,0.71,-2.67,0.95
2023091013,2515,43533,Jayron Kearse,FS,Defense,0,77.23,35.36,76.93,36.02,1.77,327.72,101.28,-0.3,0.66,-1.34,1.12
2023091013,2515,44827,Malik Hooker,SS,Defense,0,66.0,26.99,64.17,27.11,2.39,271.67,89.41,-1.83,0.12,-2.71,-0.24
2023091013,2515,46071,Saquon Barkley,RB,Offense,1,80.97,18.36,79.72,18.59,2.49,256.41,273.25,-1.25,0.23,-2.6,-2.21
2023091013,2515,46088,Leighton Vander Esch,ILB,Defense,0,76.99,27.67,76.52,27.24,1.52,229.48,313.32,-0.47,-0.43,-0.74,-1.95
2023091013,2515,47789,Daniel Jones,QB,Offense,0,82.81,26.56,83.3,26.48,1.53,101.84,255.24,0.49,-0.08,1.29,-0.66
2023091013,2515,47842,Parris Campbell,WR,Offense,0,79.65,16.2,78.25,15.1,4.49,229.33,236.27,-1.4,-1.1,-4.15,-3.44
2023091013,2515,47954,Darius Slayton,WR,Offense,0,78.84,43.97,78.02,44.34,2.53,298.92,248.32,-0.82,0.37,-3.27,2.09
2023091013,2515,52459,Trevon Diggs,CB,Defense,0,74.92,16.65,74.37,16.48,1.1,228.28,160.41,-0.55,-0.17,-0.91,-0.52
2023091013,2515,52615,Isaiah Hodgins,WR,Offense,0,78.94,17.3,77.92,17.0,2.9,252.88,271.67,-1.02,-0.3,-2.13,-0.8
2023091013,2515,54632,DaRon Bland,CB,Defense,0,76.94,16.43,76.35,15.0,2.55,199.85,275.27,-0.59,-1.43,-2.55,-3.04
2023091013,2515,54641,Damone Clark,OLB,Defense,0,73.68,18.15,74.63,18.58,1.24,127.36,69.1,0.95,0.43,0.46,-1.58
2023091013,2572,38540,Stephon Gilmore,CB,Defense,0,75.49,34.8,71.85,37.43,3.27,309.17,218.69,-3.64,2.63,-4.58,3.35
2023091013,2572,42547,Darren Waller,TE,Offense,0,78.4,18.9,72.67,17.96,6.41,261.95,259.94,-5.73,-0.94,-8.93,1.44
2023091013,2572,43533,Jayron Kearse,FS,Defense,0,70.67,18.03,68.56,16.7,4.15,239.55,328.27,-2.11,-1.33,-7.22,-2.59
2023091013,2572,44827,Malik Hooker,SS,Defense,0,60.65,27.28,60.31,30.56,2.93,338.62,81.42,-0.34,3.28,-5.86,3.46
2023091013,2572,46088,Leighton Vander Esch,ILB,Defense,0,71.56,26.44,68.59,25.04,4.67,272.05,179.6,-2.97,-1.4,-10.67,1.45
2023091013,2572,47789,Daniel Jones,QB,Offense,0,81.6,23.88,83.22,23.92,2.48,82.75,260.03,1.62,0.04,2.14,0.14
2023091013,2572,47954,Darius Slayton,WR,Offense,1,80.05,30.72,82.36,18.77,7.51,164.55,171.94,2.31,-11.95,0.4,-9.99
2023091013,2572,52459,Trevon Diggs,CB,Defense,0,74.73,14.56,76.25,14.62,0.34,172.83,49.79,1.52,0.06,-3.38,-2.56
2023091013,2572,54632,DaRon Bland,CB,Defense,0,75.31,32.24,71.6,29.19,2.57,253.34,159.01,-3.71,-3.05,-5.39,0.55
2023091013,2572,55149,Markquese Bell,SS,Defense,0,71.49,21.9,69.9,21.09,2.59,249.82,62.92,-1.59,-0.81,-2.92,-2.98
2023091013,2572,55938,Jalin Hyatt,WR,Offense,0,77.75,32.64,72.16,32.0,6.92,267.49,236.75,-5.59,-0.64,-13.27,-0.04
2023091013,2738,41246,Brandin Cooks,WR,Offense,0,55.93,20.48,53.85,29.65,7.84,340.57,32.95,-2.08,9.17,-1.13,6.42
2023091013,2738,43424,Dak Prescott,QB,Offense,0,57.36,24.09,54.85,25.05,5.1,288.61,25.11,-2.51,0.96,-5.14,-1.61
2023091013,2738,44830,Adoree' Jackson,CB,Defense,0,65.86,34.8,66.85,36.05,1.85,65.66,226.33,0.99,1.25,4.3,-0.49
2023091013,2738,46150,Michael Gallup,WR,Offense,0,58.0,29.77,61.11,29.61,5.22,97.46,65.29,3.11,-0.16,6.19,-3.68
2023091013,2738,47872,Bobby Okereke,ILB,Defense,0,63.87,23.97,63.09,26.76,2.34,344.49,278.38,-0.78,2.79,1.17,-0.95
2023091013,2738,47911,Tony Pollard,RB,Offense,0,51.79,23.87,53.15,26.23,5.09,25.91,37.22,1.36,2.36,1.02,7.05
2023091013,2738,52425,CeeDee Lamb,WR,Offense,1,56.63,28.4,55.93,25.88,5.06,192.11,179.89,-0.7,-2.52,-0.02,-7.6
2023091013,2738,52444,Xavier McKinney,SS,Defense,0,77.81,24.44,78.75,25.36,1.65,57.67,248.04,0.94,0.92,2.12,-1.64
2023091013,2738,52518,Darnay Holmes,CB,Defense,0,62.83,29.02,62.87,31.51,3.27,350.21,258.45,0.04,2.49,0.52,3.38
2023091013,2738,54611,Micah McFadden,ILB,Defense,0,63.65,20.73,62.75,20.92,0.69,313.45,270.0,-0.9,0.19,0.31,-2.61
2023091013,2738,55157,Peyton Hendershot,TE,Offense,0,57.47,18.85,59.83,19.36,4.81,80.26,172.48,2.36,0.51,10.17,0.07
2023091013,2738,56074,Tre Hawkins III,CB,Defense,0,64.29,14.63,64.64,17.06,2.3,22.82,332.84,0.35,2.43,4.38,1.27
2023091013,2802,41246,Brandin Cooks,WR,Offense,1,52.12,43.49,58.25,42.89,7.05,92.02,86.31,6.13,-0.6,10.28,-5.37
2023091013,2802,43424,Dak Prescott,QB,Offense,0,49.43,23.64,46.3,24.04,2.75,279.99,134.98,-3.13,0.4,1.27,2.8
2023091013,2802,44830,Adoree' Jackson,CB,Defense,0,62.72,42.15,64.91,41.8,3.44,100.24,262.13,2.19,-0.35,6.18,-3.57
2023091013,2802,46150,Michael Gallup,WR,Offense,0,52.29,10.0,55.88,7.06,5.49,131.23,111.86,3.59,-2.94,9.85,-2.4
2023091013,2802,47872,Bobby Okereke,ILB,Defense,0,54.45,24.41,58.39,22.49,4.81,125.1,268.71,3.94,-1.92,8.0,-2.2
2023091013,2802,52425,CeeDee Lamb,WR,Offense,0,53.08,32.06,59.15,30.95,6.75,101.22,98.29,6.07,-1.11,9.83,-6.75
2023091013,2802,52444,Xavier McKinney,SS,Defense,0,72.06,24.33,73.96,18.78,5.77,164.67,233.96,1.9,-5.55,2.12,-7.75
2023091013,2802,52518,Darnay Holmes,CB,Defense,0,57.8,33.7,61.35,32.55,4.74,114.75,174.71,3.55,-1.15,6.5,-7.56
2023091013,2802,53604,Jason Pinnock,FS,Defense,0,65.48,28.88,69.35,29.41,2.64,86.98,270.54,3.87,0.53,5.02,2.16
2023091013,2802,54470,Kayvon Thibodeaux,OLB,Defense,0,54.6,29.0,56.7,29.13,3.27,94.15,355.05,2.1,0.13,2.02,4.94
2023091013,2802,55157,Peyton Hendershot,TE,Offense,0,50.95,28.77,52.35,32.12,4.59,16.99,208.99,1.4,3.35,2.1,8.15
2023091013,2802,56074,Tre Hawkins III,CB,Defense,0,54.67,10.1,56.46,7.65,4.97,139.08,246.19,1.79,-2.45,7.97,-3.8
2023091013,2872,38540,Stephon Gilmore,CB,Defense,0,70.38,43.69,68.39,46.96,2.93,331.67,0.01,-1.99,3.27,-4.59,-1.52
2023091013,2872,43533,Jayron Kearse,FS,Defense,0,55.2,32.86,51.18,34.82,2.67,302.82,107.29,-4.02,1.96,-3.6,3.26
2023091013,2872,44827,Malik Hooker,SS,Defense,0,58.83,17.81,55.18,16.08,3.87,241.12,77.2,-3.65,-1.73,-9.83,-4.0
2023091013,2872,46071,Saquon Barkley,RB,Offense,0,76.92,22.2,76.14,24.53,1.78,341.76,344.01,-0.78,2.33,1.74,1.27
2023091013,2872,46088,Leighton Vander Esch,ILB,Defense,0,67.16,22.73,62.46,23.49,4.65,264.54,10.34,-4.7,0.76,-11.57,-2.73
2023091013,2872,47789,Daniel Jones,QB,Offense,0,76.72,23.88,79.61,23.71,1.55,84.53,289.25,2.89,-0.17,1.25,1.66
2023091013,2872,47842,Parris Campbell,WR,Offense,0,73.43,15.14,69.69,10.32,5.63,233.55,249.77,-3.74,-4.82,-3.19,2.91
2023091013,2872,47954,Darius Slayton,WR,Offense,0,73.01,43.77,68.45,46.59,4.2,303.91,343.11,-4.56,2.82,-8.96,2.02
2023091013,2872,52459,Trevon Diggs,CB,Defense,0,70.41,9.53,68.42,8.06,3.35,259.37,40.36,-1.99,-1.47,-7.87,-1.26
2023091013,2872,54577,Daniel Bellinger,TE,Offense,1,73.93,28.89,72.85,31.22,2.51,12.07,100.38,-1.08,2.33,-1.38,1.3
2023091013,2872,54632,DaRon Bland,CB,Defense,0,67.85,14.87,65.88,13.78,3.36,243.64,90.61,-1.97,-1.09,-2.03,1.44
2023091013,2872,54641,Damone Clark,OLB,Defense,0,67.22,26.25,64.75,28.24,2.29,311.38,79.91,-2.47,1.99,0.26,1.97
2023091013,2872,55938,Jalin Hyatt,WR,Offense,0,72.55,9.97,65.72,11.06,7.5,273.22,247.4,-6.83,1.09,-16.1,4.02
2023091013,2897,38540,Stephon Gilmore,CB,Defense,0,62.78,38.25,62.06,38.71,2.0,303.93,59.66,-0.72,0.46,-2.41,1.7
2023091013,2897,43533,Jayron Kearse,FS,Defense,0,66.56,36.83,66.12,38.04,2.32,332.95,70.14,-0.44,1.21,-1.02,3.59
2023091013,2897,44827,Malik Hooker,SS,Defense,0,55.37,27.32,55.07,27.33,1.42,269.36,35.26,-0.3,0.01,-2.46,0.04
2023091013,2897,46071,Saquon Barkley,RB,Offense,0,76.01,27.58,76.19,24.27,5.81,176.83,213.27,0.18,-3.31,0.04,-6.68
2023091013,2897,46088,Leighton Vander Esch,ILB,Defense,0,66.19,26.84,67.45,24.49,4.78,149.74,310.92,1.26,-2.35,2.63,-5.32
2023091013,2897,47789,Daniel Jones,QB,Offense,0,75.87,29.83,76.5,29.78,1.81,92.26,271.85,0.63,-0.05,1.37,0.33
2023091013,2897,47842,Parris Campbell,WR,Offense,1,73.22,36.19,71.52,37.3,4.65,307.45,266.19,-1.7,1.11,-2.91,4.7
2023091013,2897,47954,Darius Slayton,WR,Offense,0,71.5,18.24,69.82,18.48,3.37,281.52,266.64,-1.68,0.24,-3.47,-0.02
2023091013,2897,52459,Trevon Diggs,CB,Defense,0,64.25,16.04,63.48,15.69,1.01,252.11,79.39,-0.77,-0.35,-1.49,0.81
2023091013,2897,52615,Isaiah Hodgins,WR,Offense,0,72.95,16.86,71.72,16.69,3.23,262.31,276.41,-1.23,-0.17,-3.95,0.19
2023091013,2897,54577,Daniel Bellinger,TE,Offense,0,71.54,36.79,69.7,38.14,4.75,303.83,259.23,-1.84,1.35,-5.04,2.74
2023091013,2897,54632,DaRon Bland,CB,Defense,0,67.51,18.07,68.32,18.18,1.12,336.14,61.42,0.81,0.11,-2.45,1.13
2023091013,2897,54641,Damone Clark,OLB,Defense,0,65.92,30.83,65.29,30.88,1.7,277.71,59.37,-0.63,0.05,-1.88,1.11
2023091013,2932,38540,Stephon Gilmore,CB,Defense,0,69.76,45.42,67.98,45.43,3.52,273.79,110.42,-1.78,0.01,-4.07,-1.66
2023091013,2932,43533,Jayron Kearse,FS,Defense,0,70.26,37.32,68.71,37.46,3.41,257.39,182.14,-1.55,0.14,-5.37,-0.87
2023091013,2932,46088,Leighton Vander Esch,ILB,Defense,0,66.3,29.25,66.55,29.78,1.6,16.82,266.64,0.25,0.53,0.36,2.44
2023091013,2932,47789,Daniel Jones,QB,Offense,0,75.73,29.87,76.83,29.63,2.47,101.24,295.78,1.1,-0.24,1.81,0.02
2023091013,2932,47842,Parris Campbell,WR,Offense,0,72.37,19.26,69.46,18.58,5.73,253.71,258.97,-2.91,-0.68,-5.93,-2.24
2023091013,2932,47954,Darius Slayton,WR,Offense,1,71.75,45.08,69.12,45.56,4.32,269.38,243.17,-2.63,0.48,-2.73,-3.02
2023091013,2932,52459,Trevon Diggs,CB,Defense,0,69.56,9.56,67.85,9.01,3.52,247.34,113.38,-1.71,-0.55,-5.14,-2.21
2023091013,2932,52615,Isaiah Hodgins,WR,Offense,0,71.76,9.14,69.76,8.22,4.76,245.54,277.81,-2.0,-0.92,-6.41,-2.32
2023091013,2932,53656,Israel Mukuamu,FS,Defense,0,56.02,23.47,53.96,23.52,3.9,278.75,35.34,-2.06,0.05,-5.23,1.66
2023091013,2932,54577,Daniel Bellinger,TE,Offense,0,72.55,36.64,69.44,36.41,4.98,260.47,261.16,-3.11,-0.23,-6.11,-0.73
2023091013,2932,54632,DaRon Bland,CB,Defense,0,64.65,18.28,63.24,17.9,3.24,249.3,86.0,-1.41,-0.38,-3.21,-2.31
2023091013,2932,55166,Juanyeh Thomas,FS,Defense,0,56.39,33.17,58.35,32.83,4.13,108.98,91.67,1.96,-0.34,4.82,-1.61
2023091013,3001,38540,Stephon Gilmore,CB,Defense,0,59.09,39.91,56.13,38.05,5.69,234.16,313.4,-2.96,-1.86,-5.7,-7.47
2023091013,3001,43329,Sterling Shepard,WR,Offense,1,60.44,39.85,56.58,36.87,6.87,239.36,243.33,-3.86,-2.98,-6.8,-7.16
2023091013,3001,43533,Jayron Kearse,FS,Defense,0,56.75,34.97,57.19,35.2,0.68,22.4,107.49,0.44,0.23,-0.01,0.75
2023091013,3001,44827,Malik Hooker,SS,Defense,0,44.13,27.92,41.36,28.07,3.53,271.31,84.57,-2.77,0.15,-5.96,-0.31
2023091013,3001,47789,Daniel Jones,QB,Offense,0,64.48,29.92,66.16,29.55,2.75,97.53,306.25,1.68,-0.37,2.93,-0.6
2023091013,3001,47842,Parris Campbell,WR,Offense,0,61.01,20.31,55.92,21.33,6.49,278.97,267.58,-5.09,1.02,-8.53,3.41
2023091013,3001,52459,Trevon Diggs,CB,Defense,0,58.79,10.6,55.65,10.92,4.5,290.08,50.47,-3.14,0.32,-8.08,3.1
2023091013,3001,52615,Isaiah Hodgins,WR,Offense,0,60.59,10.52,56.89,11.9,5.82,295.2,279.96,-3.7,1.38,-9.73,2.91
2023091013,3001,54632,DaRon Bland,CB,Defense,0,52.84,19.33,50.65,20.47,3.6,304.58,41.78,-2.19,1.14,-4.53,4.88
2023091013,3001,54641,Damone Clark,OLB,Defense,0,55.19,28.5,56.21,28.51,1.38,78.21,74.97,1.02,0.01,2.88,0.42
2023091013,3024,38540,Stephon Gilmore,CB,Defense,0,59.17,44.04,57.21,44.48,4.38,284.08,183.29,-1.96,0.44,-4.79,1.69
2023091013,3024,43329,Sterling Shepard,WR,Offense,0,60.89,44.13,58.73,45.27,4.43,299.7,267.27,-2.16,1.14,-4.49,1.63
2023091013,3024,43533,Jayron Kearse,FS,Defense,0,58.19,34.34,59.95,33.97,1.84,116.61,93.42,1.76,-0.37,2.03,-0.7
2023091013,3024,44827,Malik Hooker,SS,Defense,0,44.27,25.15,41.72,26.45,3.65,316.54,85.58,-2.55,1.3,-3.6,2.87
2023091013,3024,47789,Daniel Jones,QB,Offense,0,64.62,29.8,65.83,29.57,2.96,97.37,252.23,1.21,-0.23,2.29,-0.47
2023091013,3024,47842,Parris Campbell,WR,Offense,1,61.6,18.55,60.07,17.37,3.63,232.94,255.2,-1.53,-1.18,-3.93,-0.52
2023091013,3024,52459,Trevon Diggs,CB,Defense,0,59.35,17.2,57.88,15.55,4.17,219.03,100.17,-1.47,-1.65,-4.23,-4.67
2023091013,3024,54632,DaRon Bland,CB,Defense,0,54.21,17.48,53.46,16.25,2.85,205.97,90.81,-0.75,-1.23,-0.97,-2.55
2023091013,3024,55166,Juanyeh Thomas,FS,Defense,0,53.2,32.3,55.06,31.97,2.16,113.9,93.8,1.86,-0.33,2.22,-1.61
2023091013,3024,55938,Jalin Hyatt,WR,Offense,0,60.74,17.3,59.23,15.45,4.83,219.68,250.69,-1.51,-1.85,-4.99,-5.53
2023091013,3047,38540,Stephon Gilmore,CB,Defense,0,58.92,43.89,53.53,45.47,5.23,286.66,239.03,-5.39,1.58,-7.87,3.48
2023091013,3047,43329,Sterling Shepard,WR,Offense,0,61.19,16.51,53.04,14.36,7.83,256.2,253.8,-8.15,-2.15,-12.92,-1.33
2023091013,3047,43533,Jayron Kearse,FS,Defense,0,58.87,34.03,60.85,33.42,1.75,112.1,117.97,1.98,-0.61,5.68,2.01
2023091013,3047,44827,Malik Hooker,SS,Defense,0,46.57,19.39,43.48,21.66,3.44,302.03,40.99,-3.09,2.27,-4.98,6.34
2023091013,3047,46088,Leighton Vander Esch,ILB,Defense,0,54.9,24.06,53.92,21.57,2.99,213.84,287.03,-0.98,-2.49,-3.17,3.41
2023091013,3047,47789,Daniel Jones,QB,Offense,0,64.53,29.81,67.93,29.27,2.52,90.36,313.89,3.4,-0.54,1.87,5.67
2023091013,3047,47842,Parris Campbell,WR,Offense,0,61.38,21.52,54.47,20.42,6.1,258.86,265.71,-6.91,-1.1,-4.99,-6.21
2023091013,3047,52459,Trevon Diggs,CB,Defense,0,50.26,10.12,48.45,9.46,3.36,250.15,108.84,-1.81,-0.66,-9.72,-1.61
2023091013,3047,52615,Isaiah Hodgins,WR,Offense,1,60.71,44.16,54.81,46.23,6.72,289.71,275.3,-5.9,2.07,-7.81,3.11
2023091013,3047,54577,Daniel Bellinger,TE,Offense,0,60.12,7.94,52.49,7.4,7.36,256.63,263.61,-7.63,-0.54,-14.73,-2.53
2023091013,3047,54632,DaRon Bland,CB,Defense,0,52.7,15.7,48.86,15.17,4.72,253.59,113.67,-3.84,-0.53,-8.16,-1.32
2023091013,3047,55166,Juanyeh Thomas,FS,Defense,0,46.57,32.11,51.59,31.01,4.88,107.59,104.88,5.02,-1.1,8.64,2.51
2023091013,3101,43424,Dak Prescott,QB,Offense,0,61.18,23.76,66.28,23.87,4.45,86.27,8.84,5.1,0.11,2.69,1.38
2023091013,3101,44830,Adoree' Jackson,CB,Defense,0,51.71,11.83,48.77,11.78,3.88,267.54,150.51,-2.94,-0.05,-6.2,2.0
2023091013,3101,46150,Michael Gallup,WR,Offense,0,60.6,10.08,55.02,9.89,6.65,269.76,232.93,-5.58,-0.19,-9.36,2.55
2023091013,3101,52425,CeeDee Lamb,WR,Offense,1,61.31,43.15,54.99,43.01,6.94,268.43,273.43,-6.32,-0.14,-8.06,-1.58
2023091013,3101,52444,Xavier McKinney,SS,Defense,0,46.26,25.76,46.52,25.87,1.75,274.04,131.2,0.26,0.11,-2.76,4.04
2023091013,3101,53604,Jason Pinnock,FS,Defense,0,56.35,31.31,57.67,30.51,2.45,133.82,100.38,1.32,-0.8,0.65,1.1
2023091013,3101,56074,Tre Hawkins III,CB,Defense,0,54.38,43.5,51.75,43.82,4.02,270.93,172.86,-2.63,0.32,-7.09,-2.52
