game_id,play_id,nfl_id,player_name,is_target,predicted_target,target_prob
2023100110,2979,55061,Stone Smartt,0,False,0.24994321536247363
2023100110,2979,52414,Justin Herbert,0,False,6.590535656486966e-05
2023100110,2979,53506,Josh Palmer,1,True,0.9357932352852681
2023100110,3002,44856,Gerald Everett,0,False,0.003969748257161455
2023100110,3002,40024,Keenan Allen,0,False,0.11577145096431843
2023100110,3002,55885,Quentin Johnston,0,False,0.0002336230020352098
2023100110,3002,52414,Justin Herbert,0,False,0.00026758258594953383
2023100110,3002,53506,Josh Palmer,1,True,0.9826740452370701
2023100110,3067,41282,Davante Adams,0,False,0.0038878266617606992
2023100110,3067,47749,Jakob Johnson,0,False,0.8861296055398614
2023100110,3067,48097,Jakobi Meyers,0,False,5.583708729803369e-06
2023100110,3067,55900,Michael Mayer,0,False,0.411877985354025
2023100110,3067,56000,Aidan O'Connell,0,False,0.0038113254540141006
2023100110,3067,47807,Josh Jacobs,1,True,0.9237930752593579
2023100110,3122,47749,Jakob Johnson,0,False,0.00015400270114634572
2023100110,3122,48097,Jakobi Meyers,0,False,0.6085856188942885
2023100110,3122,55900,Michael Mayer,0,False,0.6304062160935848
2023100110,3122,54587,Zamir White,0,False,0.004433852135005043
2023100110,3122,56000,Aidan O'Connell,0,False,3.0682059437177636e-06
2023100110,3122,41282,Davante Adams,1,True,0.8522323391722725
2023100110,3150,41282,Davante Adams,0,False,0.013417496542657429
2023100110,3150,47749,Jakob Johnson,0,False,0.05632085793331154
2023100110,3150,48097,Jakobi Meyers,0,False,0.34778253037737517
2023100110,3150,55900,Michael Mayer,0,False,0.01918605935149521
2023100110,3150,56000,Aidan O'Connell,0,False,0.00761324655934333
2023100110,3150,47807,Josh Jacobs,1,True,0.933221205637545
2023100110,3369,41282,Davante Adams,0,False,0.17414734958061964
2023100110,3369,47932,Hunter Renfrow,0,False,0.0010742764621703826
2023100110,3369,48097,Jakobi Meyers,0,False,5.521217255126171e-05
2023100110,3369,55900,Michael Mayer,0,False,0.00013597055916867218
2023100110,3369,56000,Aidan O'Connell,0,False,0.003033759223899978
2023100110,3369,42397,Ameer Abdullah,1,True,0.9312283322378556
2023100110,3582,42397,Ameer Abdullah,0,False,0.0003157161574857885
2023100110,3582,43370,Austin Hooper,0,False,0.8052775559828222
2023100110,3582,47932,Hunter Renfrow,0,False,0.00648515098790504
2023100110,3582,48097,Jakobi Meyers,0,False,0.000221102210322372
2023100110,3582,56000,Aidan O'Connell,0,False,0.0005723541787040161
2023100110,3582,41282,Davante Adams,1,True,0.9964495757835169
2023100110,3607,42397,Ameer Abdullah,0,False,0.0005901448923491715
2023100110,3607,41282,Davante Adams,0,False,1.9929096797867901e-07
2023100110,3607,47932,Hunter Renfrow,0,False,0.028835516578501866
2023100110,3607,48097,Jakobi Meyers,0,False,0.11602562410103744
2023100110,3607,56000,Aidan O'Connell,0,False,0.00072293216244185
2023100110,3607,43370,Austin Hooper,1,True,0.9619497771123554
2023100110,3642,43370,Austin Hooper,0,False,0.0494244305290716
2023100110,3642,41282,Davante Adams,0,False,0.24916536663185956
2023100110,3642,47932,Hunter Renfrow,0,False,0.46152290186763906
2023100110,3642,48097,Jakobi Meyers,0,False,0.0003673805986233158
2023100110,3642,56000,Aidan O'Connell,0,False,0.01192805072190828
2023100110,3642,42397,Ameer Abdullah,1,True,0.9640207698962568
2023100110,3667,43370,Austin Hooper,0,False,0.00022114298491416728
2023100110,3667,47932,Hunter Renfrow,0,False,0.06365041157942952
2023100110,3667,48097,Jakobi Meyers,0,False,5.60021237031558e-06
2023100110,3667,56000,Aidan O'Connell,0,False,0.0002787637415133462
2023100110,3667,41282,Davante Adams,1,True,0.9660651402241578
2023100110,3690,43370,Austin Hooper,0,False,0.00010821204483213983
2023100110,3690,47932,Hunter Renfrow,0,False,0.007833789285592294
2023100110,3690,48097,Jakobi Meyers,0,False,1.184232979281966e-06
2023100110,3690,56000,Aidan O'Connell,0,False,4.998193727489985e-05
2023100110,3690,41282,Davante Adams,1,True,0.9580490906580359
2023100110,3720,43370,Austin Hooper,0,False,0.0528831925917893
2023100110,3720,48097,Jakobi Meyers,0,False,0.00037202893585315
2023100110,3720,47807,Josh Jacobs,0,False,0.6190390978163902
2023100110,3720,55965,Tre Tucker,0,False,2.419164531736752e-06
2023100110,3720,56000,Aidan O'Connell,0,False,9.207978460842189e-05
2023100110,3720,41282,Davante Adams,1,True,0.9528124803584385
2023100110,3750,43370,Austin Hooper,0,False,0.6309914003389533
2023100110,3750,47932,Hunter Renfrow,0,False,5.837275976396825e-06
2023100110,3750,48097,Jakobi Meyers,0,False,5.495691487732272e-06
2023100110,3750,56000,Aidan O'Connell,0,False,0.0017326724889772812
2023100110,3750,41282,Davante Adams,1,True,0.9467508090992747
2023100110,3803,47932,Hunter Renfrow,0,False,0.0006433027689659582
2023100110,3803,48097,Jakobi Meyers,0,False,0.0021624844291739708
2023100110,3803,47807,Josh Jacobs,0,True,0.7407214353517628
2023100110,3803,55900,Michael Mayer,0,False,0.18989172744318253
2023100110,3803,56000,Aidan O'Connell,0,False,0.0872499116924902
2023100110,3803,41282,Davante Adams,1,False,0.23399184490603256
2023100110,3911,54588,Isaiah Spiller,0,False,0.013837821180804202
2023100110,3911,53506,Josh Palmer,0,False,0.5186349780271867
2023100110,3911,40024,Keenan Allen,0,False,0.5496875993749301
2023100110,3911,53526,Tre' McKitty,0,False,0.333887935910841
2023100110,3911,52414,Justin Herbert,0,False,0.027543289089449037
2023100110,3911,44856,Gerald Everett,1,True,0.8500053138808624
2023100110,3936,44856,Gerald Everett,0,False,0.008070083345616869
2023100110,3936,54588,Isaiah Spiller,0,False,4.648925236392929e-06
2023100110,3936,53506,Josh Palmer,0,False,0.09509066805056479
2023100110,3936,55885,Quentin Johnston,0,False,0.9463129724713859
2023100110,3936,52414,Justin Herbert,0,False,0.00010030298375884982
2023100110,3936,40024,Keenan Allen,1,True,0.9926458709738007
2023100110,4017,43370,Austin Hooper,0,False,0.07734540937606567
2023100110,4017,41282,Davante Adams,0,False,0.5043574029292953
2023100110,4017,48097,Jakobi Meyers,0,False,0.03204620700967904
2023100110,4017,56000,Aidan O'Connell,0,False,0.002129366271425769
2023100110,4017,47932,Hunter Renfrow,1,True,0.8733566674349612
2023100110,4042,43370,Austin Hooper,0,False,0.7140551762361276
2023100110,4042,47932,Hunter Renfrow,0,False,0.02204113876522057
2023100110,4042,48097,Jakobi Meyers,0,False,8.583363647935509e-05
2023100110,4042,47807,Josh Jacobs,0,False,0.6065953976076865
2023100110,4042,56000,Aidan O'Connell,0,False,0.003662680560621331
2023100110,4042,41282,Davante Adams,1,True,0.9529314135329969
2023100110,4088,43370,Austin Hooper,0,False,0.2505548822945113
2023100110,4088,41282,Davante Adams,0,False,0.02837553169444763
2023100110,4088,47932,Hunter Renfrow,0,True,0.960802929341858
2023100110,4088,56000,Aidan O'Connell,0,False,0.00029325585448601837
2023100110,4088,48097,Jakobi Meyers,1,False,0.8217552258387076
2023100110,4111,42397,Ameer Abdullah,0,False,0.001623361641640972
2023100110,4111,43370,Austin Hooper,0,False,2.9810413188768953e-07
2023100110,4111,47932,Hunter Renfrow,0,False,0.15634685554197433
2023100110,4111,48097,Jakobi Meyers,0,False,2.76610993379545e-06
2023100110,4111,56000,Aidan O'Connell,0,False,3.226596440787075e-05
2023100110,4111,41282,Davante Adams,1,True,0.9967388115819408
2023100110,4136,41282,Davante Adams,0,True,0.9174373967709023
2023100110,4136,47807,Josh Jacobs,0,False,0.0015030882118053878
2023100110,4136,55965,Tre Tucker,0,False,0.0004592048824672991
2023100110,4136,56000,Aidan O'Connell,0,False,0.003406066033357637
2023100110,4136,48097,Jakobi Meyers,1,False,0.872041263367169
2023100110,4243,44856,Gerald Everett,0,False,1.7844731601234452e-07
2023100110,4243,40024,Keenan Allen,0,False,0.03375340759567736
2023100110,4243,55885,Quentin Johnston,0,False,0.0005973372877819574
2023100110,4243,52414,Justin Herbert,0,False,1.350426093266193e-07
2023100110,4243,53506,Josh Palmer,1,True,0.5018433400394265
2023100111,55,41246,Brandin Cooks,0,False,0.012196413251099828
2023100111,55,52425,CeeDee Lamb,0,False,0.003715613655173038
2023100111,55,54594,Jake Ferguson,0,False,0.09919376359735474
2023100111,55,46150,Michael Gallup,0,False,1.001710422205664e-05
2023100111,55,43424,Dak Prescott,0,False,0.020318500999460167
2023100111,55,47911,Tony Pollard,1,True,0.9605503993865152
2023100111,80,52425,CeeDee Lamb,0,False,0.03545390998596347
2023100111,80,54594,Jake Ferguson,0,False,0.22151094157054427
2023100111,80,53117,KaVontae Turpin,0,False,0.02319265998131461
2023100111,80,55923,Luke Schoonmaker,0,False,3.117764028264302e-06
2023100111,80,43424,Dak Prescott,0,False,0.00012787657078742258
2023100111,80,46150,Michael Gallup,1,True,0.9605668703799978
2023100111,110,52425,CeeDee Lamb,0,False,0.5102662072217035
2023100111,110,54594,Jake Ferguson,0,False,9.873137534538292e-06
2023100111,110,55923,Luke Schoonmaker,0,False,0.0007675117988743351
2023100111,110,53041,Rico Dowdle,0,False,0.007434531585019256
2023100111,110,43424,Dak Prescott,0,False,0.00018690206737618766
2023100111,110,54553,Jalen Tolbert,1,True,0.9959802460106062
2023100111,157,41246,Brandin Cooks,0,False,0.009239757850536729
2023100111,157,52425,CeeDee Lamb,0,False,7.006569810382166e-05
2023100111,157,56457,Hunter Luepke,0,False,0.061319206476945956
2023100111,157,43424,Dak Prescott,0,False,0.0001685026863984169
2023100111,157,55923,Luke Schoonmaker,1,True,0.785919919839873
2023100111,180,41246,Brandin Cooks,0,False,0.12319364929682244
2023100111,180,52425,CeeDee Lamb,0,False,0.3751987503965916
2023100111,180,46150,Michael Gallup,0,False,0.0037713505932776585
2023100111,180,47911,Tony Pollard,0,False,0.014151195722196551
2023100111,180,43424,Dak Prescott,0,False,0.0006539480372854249
2023100111,180,54594,Jake Ferguson,1,True,0.8944379827874894
2023100111,205,41246,Brandin Cooks,0,False,2.042735724809858e-05
2023100111,205,54594,Jake Ferguson,0,False,0.017408383732143054
2023100111,205,46150,Michael Gallup,0,False,9.598056565387238e-07
2023100111,205,47911,Tony Pollard,0,False,0.003726640705589013
2023100111,205,43424,Dak Prescott,0,False,0.00013122838888831052
2023100111,205,52425,CeeDee Lamb,1,True,0.9343020412440958
2023100111,228,41246,Brandin Cooks,0,False,0.2299063945806074
2023100111,228,52425,CeeDee Lamb,0,False,0.004719577647741432
2023100111,228,46150,Michael Gallup,0,False,0.002574694392287748
2023100111,228,47911,Tony Pollard,0,False,0.03910627917304761
2023100111,228,43424,Dak Prescott,0,True,0.3462693242050597
2023100111,228,54594,Jake Ferguson,1,False,0.23574738963944744
2023100111,318,42357,DeVante Parker,0,False,0.05416878686482727
2023100111,318,46111,Mike Gesicki,0,False,0.0022794646260923413
2023100111,318,45339,Pharaoh Brown,0,False,0.04231373358446711
2023100111,318,53549,Rhamondre Stevenson,0,False,0.24568383905273936
2023100111,318,53444,Mac Jones,0,False,0.00017890009539974194
2023100111,318,43324,Hunter Henry,1,True,0.9035271698189421
2023100111,365,42357,DeVante Parker,0,False,0.08624929241199371
2023100111,365,44874,JuJu Smith-Schuster,0,False,0.41902709106915664
2023100111,365,45185,Kendrick Bourne,0,False,0.1570961347526455
2023100111,365,45339,Pharaoh Brown,0,False,0.10139298189973715
2023100111,365,53444,Mac Jones,0,False,0.014500941326967297
2023100111,365,53549,Rhamondre Stevenson,1,True,0.9695582112921867
2023100111,390,42357,DeVante Parker,0,False,0.0011569038814693718
2023100111,390,43324,Hunter Henry,0,False,2.9101423355294026e-07
2023100111,390,45185,Kendrick Bourne,0,False,1.7339189873033567e-05
2023100111,390,53549,Rhamondre Stevenson,0,False,0.010349929006669104
2023100111,390,53444,Mac Jones,0,False,0.0008968471306840858
2023100111,390,56075,DeMario Douglas,1,True,0.9211399948268151
2023100111,582,52425,CeeDee Lamb,0,False,0.5874357571285257
2023100111,582,55923,Luke Schoonmaker,0,False,0.00014050301638034477
2023100111,582,46150,Michael Gallup,0,False,9.886330213069671e-05
2023100111,582,43424,Dak Prescott,0,False,0.00021499127565635296
2023100111,582,41246,Brandin Cooks,1,True,0.9957879899442728
2023100111,629,41246,Brandin Cooks,0,False,0.072514304220528
2023100111,629,52425,CeeDee Lamb,0,False,0.2026848036971088
2023100111,629,43424,Dak Prescott,0,False,0.014546866827863204
2023100111,629,53041,Rico Dowdle,1,True,0.9587977101681442
2023100111,676,41246,Brandin Cooks,0,False,0.002488591298281948
2023100111,676,52425,CeeDee Lamb,0,False,0.013316294669622879
2023100111,676,54594,Jake Ferguson,0,False,0.005619600968958094
2023100111,676,53041,Rico Dowdle,0,False,0.3472454445321417
2023100111,676,43424,Dak Prescott,0,False,0.0029756967276170004
2023100111,676,46150,Michael Gallup,1,True,0.9719563477204636
2023100111,723,56457,Hunter Luepke,0,False,0.00187361282859059
2023100111,723,54594,Jake Ferguson,0,False,0.283445988775368
2023100111,723,54553,Jalen Tolbert,0,False,0.47927690908459747
2023100111,723,55923,Luke Schoonmaker,0,False,0.0028499356383284223
2023100111,723,43424,Dak Prescott,0,False,0.017106188251017486
2023100111,723,47911,Tony Pollard,1,True,0.8734928149460711
2023100111,770,54594,Jake Ferguson,0,False,1.4385702775313206e-05
2023100111,770,55923,Luke Schoonmaker,0,False,0.0001658229461861086
2023100111,770,52934,Sean McKeon,0,False,0.06749602548047569
2023100111,770,47911,Tony Pollard,0,False,6.640382047428856e-05
2023100111,770,43424,Dak Prescott,0,False,1.8452720423444996e-05
2023100111,770,52425,CeeDee Lamb,1,True,0.7311964434314209
2023100111,881,42357,DeVante Parker,0,False,0.039745060737743164
2023100111,881,43324,Hunter Henry,0,True,0.915175649921253
2023100111,881,44874,JuJu Smith-Schuster,0,False,0.029571817429331227
2023100111,881,53444,Mac Jones,0,False,0.021265640147899993
2023100111,881,46111,Mike Gesicki,1,False,0.820331790257595
2023100111,948,42357,DeVante Parker,0,False,0.0004911790440241513
2023100111,948,43293,Ezekiel Elliott,0,False,0.00013449249885375277
2023100111,948,43324,Hunter Henry,0,False,0.5633781259209271
2023100111,948,46111,Mike Gesicki,0,False,0.8745241330024349
2023100111,948,53444,Mac Jones,0,False,0.011823804359527025
2023100111,948,44874,JuJu Smith-Schuster,1,True,0.9149424523173564
2023100111,1007,42357,DeVante Parker,0,False,0.0005031795530368567
2023100111,1007,43293,Ezekiel Elliott,0,False,0.09099013294619254
2023100111,1007,43324,Hunter Henry,0,False,0.9266182715196951
2023100111,1007,53549,Rhamondre Stevenson,0,False,0.001074104814694843
2023100111,1007,53444,Mac Jones,0,False,0.00016994131729308252
2023100111,1007,44874,JuJu Smith-Schuster,1,True,0.9973242712791044
2023100111,1086,41246,Brandin Cooks,0,False,0.002580497909500091
2023100111,1086,53117,KaVontae Turpin,0,False,0.0001487699871815697
2023100111,1086,55923,Luke Schoonmaker,0,False,0.29005267237509347
2023100111,1086,46150,Michael Gallup,0,False,3.0722207647256074e-05
2023100111,1086,43424,Dak Prescott,0,False,0.0033233069960573115
2023100111,1086,56077,Deuce Vaughn,1,True,0.965139268719545
2023100111,1294,42357,DeVante Parker,0,False,0.00010053492756287835
2023100111,1294,43293,Ezekiel Elliott,0,False,0.0004166358728554191
2023100111,1294,43324,Hunter Henry,0,False,0.29813581996097827
2023100111,1294,44874,JuJu Smith-Schuster,0,False,0.6125946730358864
2023100111,1294,53444,Mac Jones,0,False,0.014539650043023869
2023100111,1294,53549,Rhamondre Stevenson,1,True,0.9563134983925585
2023100111,1341,56075,DeMario Douglas,0,False,0.05287984786951463
2023100111,1341,43293,Ezekiel Elliott,0,False,0.02074958168326838
2023100111,1341,45185,Kendrick Bourne,0,False,0.009553695655243416
2023100111,1341,46111,Mike Gesicki,0,False,0.07347841470635481
2023100111,1341,53444,Mac Jones,0,False,0.007143974762369929
2023100111,1341,42357,DeVante Parker,1,True,0.8682518457665798
2023100111,1422,41246,Brandin Cooks,0,False,0.10544734644023676
2023100111,1422,52425,CeeDee Lamb,0,False,0.008337577586560679
2023100111,1422,46150,Michael Gallup,0,False,0.0001235858631244316
2023100111,1422,47911,Tony Pollard,0,False,0.14986012082661795
2023100111,1422,43424,Dak Prescott,0,False,7.865308932981845e-05
2023100111,1422,54594,Jake Ferguson,1,True,0.8660928215747493
2023100111,1447,41246,Brandin Cooks,0,False,0.39114767820252333
2023100111,1447,56457,Hunter Luepke,0,False,0.06116874480853231
2023100111,1447,55923,Luke Schoonmaker,0,False,0.0009253882040288999
2023100111,1447,43424,Dak Prescott,0,False,0.00012193032338984941
2023100111,1447,52425,CeeDee Lamb,1,True,0.9936106440672522
2023100111,1543,41246,Brandin Cooks,0,False,0.04212577422276696
2023100111,1543,52425,CeeDee Lamb,0,True,0.937367603812672
2023100111,1543,46150,Michael Gallup,0,False,0.0017908793294042907
2023100111,1543,47911,Tony Pollard,0,False,0.328222934670595
2023100111,1543,43424,Dak Prescott,0,False,0.006181507814401986
2023100111,1543,54594,Jake Ferguson,1,False,0.7672409269812585
2023100111,1613,41246,Brandin Cooks,0,False,0.7765852578770667
2023100111,1613,54594,Jake Ferguson,0,False,0.1179004512533259
2023100111,1613,46150,Michael Gallup,0,False,0.4736130666201242
2023100111,1613,47911,Tony Pollard,0,False,0.0029803300124245347
2023100111,1613,43424,Dak Prescott,0,False,0.0018335116805530437
2023100111,1613,52425,CeeDee Lamb,1,True,0.9303345550206733
2023100111,1681,56075,DeMario Douglas,0,False,2.7110120161611353e-05
2023100111,1681,42357,DeVante Parker,0,False,0.00011767600828415654
2023100111,1681,43324,Hunter Henry,0,False,0.3707523730467139
2023100111,1681,45185,Kendrick Bourne,0,False,0.018737734244835755
2023100111,1681,53444,Mac Jones,0,False,0.2540465949847966
2023100111,1681,53549,Rhamondre Stevenson,1,True,0.981632037049622
2023100111,1737,56075,DeMario Douglas,0,False,7.446312325348222e-06
2023100111,1737,42357,DeVante Parker,0,False,5.055823585778206e-07
2023100111,1737,46111,Mike Gesicki,0,False,0.5243321182049322
2023100111,1737,42437,Ty Montgomery,0,False,0.0007974247488897914
2023100111,1737,53444,Mac Jones,0,False,3.7155612383513567e-06
2023100111,1737,45185,Kendrick Bourne,1,True,0.9686078182579592
2023100111,1811,42357,DeVante Parker,0,False,7.188427162826581e-05
2023100111,1811,45185,Kendrick Bourne,0,False,0.5018358153510997
2023100111,1811,46111,Mike Gesicki,0,False,0.16910277666121218
2023100111,1811,53444,Mac Jones,0,False,0.03341585988739279
2023100111,1811,43324,Hunter Henry,1,True,0.693371480724104
2023100111,1865,42357,DeVante Parker,0,False,5.949501437895097e-07
2023100111,1865,43324,Hunter Henry,0,False,0.02935508680134807
2023100111,1865,46111,Mike Gesicki,0,False,4.1811669668353055e-06
2023100111,1865,53549,Rhamondre Stevenson,0,False,0.001448206145339948
2023100111,1865,53444,Mac Jones,0,False,0.00011658289944683402
2023100111,1865,45185,Kendrick Bourne,1,True,0.855431355924921
2023100111,1955,56075,DeMario Douglas,0,False,0.07638650270047287
2023100111,1955,42357,DeVante Parker,0,False,0.001218943098932947
2023100111,1955,43293,Ezekiel Elliott,0,True,0.93419054407722
2023100111,1955,45185,Kendrick Bourne,0,False,0.05949781848027137
2023100111,1955,53444,Mac Jones,0,False,0.011185945571663976
2023100111,1955,43324,Hunter Henry,1,False,0.8318108209690747
2023100111,1982,56075,DeMario Douglas,0,False,6.560775060545261e-11
2023100111,1982,42357,DeVante Parker,0,False,7.434397597986294e-12
2023100111,1982,43324,Hunter Henry,0,False,7.577948048636544e-05
2023100111,1982,45185,Kendrick Bourne,0,False,0.001797537851068588
2023100111,1982,53444,Mac Jones,0,True,0.34522359098318584
2023100111,1982,43293,Ezekiel Elliott,1,False,0.051433069382053165
2023100111,2025,41246,Brandin Cooks,0,False,0.005221441406917491
2023100111,2025,52425,CeeDee Lamb,0,False,0.02691031651402789
2023100111,2025,46150,Michael Gallup,0,False,3.77086151029874e-05
2023100111,2025,47911,Tony Pollard,0,False,0.0005037420927961042
2023100111,2025,43424,Dak Prescott,0,False,0.0040159667614608355
2023100111,2025,54594,Jake Ferguson,1,True,0.8303156839478456
2023100111,2050,41246,Brandin Cooks,0,False,0.000874531297567348
2023100111,2050,53117,KaVontae Turpin,0,False,0.05780737346169387
2023100111,2050,46150,Michael Gallup,0,False,0.006562430550052464
2023100111,2050,47911,Tony Pollard,0,False,0.03579236111898171
2023100111,2050,43424,Dak Prescott,0,False,0.0043453771543377874
2023100111,2050,54594,Jake Ferguson,1,True,0.895723352865148
2023100111,2252,42357,DeVante Parker,0,False,0.16668939401124738
2023100111,2252,46111,Mike Gesicki,0,False,0.9287459247461324
2023100111,2252,45339,Pharaoh Brown,0,False,0.4223217476272599
2023100111,2252,53549,Rhamondre Stevenson,0,False,0.004997198717015679
2023100111,2252,53444,Mac Jones,0,False,0.00020836253258940972
2023100111,2252,43324,Hunter Henry,1,True,0.9497412767041999
2023100111,2361,42357,DeVante Parker,0,False,0.7226401728423485
2023100111,2361,43324,Hunter Henry,0,False,0.507832519545059
2023100111,2361,46111,Mike Gesicki,0,False,0.014963789884717915
2023100111,2361,53444,Mac Jones,0,False,0.00582567287306319
2023100111,2361,44874,JuJu Smith-Schuster,1,True,0.9806979764537903
2023100111,2395,41246,Brandin Cooks,0,False,0.23606181510394877
2023100111,2395,47911,Tony Pollard,0,False,0.026894660876147253
2023100111,2395,43424,Dak Prescott,0,False,0.00015346984295821955
2023100111,2395,52425,CeeDee Lamb,1,True,0.9872448516733558
2023100111,2436,52425,CeeDee Lamb,0,False,0.00014248512817220297
2023100111,2436,54594,Jake Ferguson,0,False,0.7317554497421928
2023100111,2436,46150,Michael Gallup,0,False,7.901836925357997e-06
2023100111,2436,47911,Tony Pollard,0,False,0.16485475294042717
2023100111,2436,43424,Dak Prescott,0,False,0.0026057316262106133
2023100111,2436,41246,Brandin Cooks,1,True,0.9718794809929416
2023100111,2483,41246,Brandin Cooks,0,False,0.6730759623420207
2023100111,2483,52425,CeeDee Lamb,0,False,0.00543085165372228
2023100111,2483,46150,Michael Gallup,0,False,0.008854846317775816
2023100111,2483,43424,Dak Prescott,0,False,0.011061582903955999
2023100111,2483,54594,Jake Ferguson,1,True,0.9741998614251075
2023100111,2512,52425,CeeDee Lamb,0,False,0.004735578360950501
2023100111,2512,56077,Deuce Vaughn,0,False,0.5344330843480499
2023100111,2512,54594,Jake Ferguson,0,False,0.3137160386774446
2023100111,2512,46150,Michael Gallup,0,False,6.273817842484771e-05
2023100111,2512,43424,Dak Prescott,0,False,0.010070925884897724
2023100111,2512,55923,Luke Schoonmaker,1,True,0.7872435674327534
2023100111,2535,41246,Brandin Cooks,0,False,0.02817996651942962
2023100111,2535,52425,CeeDee Lamb,0,False,0.0030081747181859965
2023100111,2535,56077,Deuce Vaughn,0,False,0.006541605854640359
2023100111,2535,54594,Jake Ferguson,0,False,0.0001461289884668768
2023100111,2535,43424,Dak Prescott,0,False,0.008952257438878449
2023100111,2535,46150,Michael Gallup,1,True,0.991020618920087
2023100111,2592,41246,Brandin Cooks,0,False,0.43537774190151063
2023100111,2592,52425,CeeDee Lamb,0,False,0.00013093208343972177
2023100111,2592,54594,Jake Ferguson,0,False,0.4468723971712736
2023100111,2592,54553,Jalen Tolbert,0,False,0.6846651185948979
2023100111,2592,43424,Dak Prescott,0,False,0.009423761482582999
2023100111,2592,47911,Tony Pollard,1,True,0.9402511844265786
2023100111,2680,42357,DeVante Parker,0,True,0.9557327931493728
2023100111,2680,43324,Hunter Henry,0,False,0.0006852014738306253
2023100111,2680,46111,Mike Gesicki,0,False,2.5493140006488835e-07
2023100111,2680,45339,Pharaoh Brown,0,False,7.455826669624357e-06
2023100111,2680,53444,Mac Jones,0,False,0.004608908463478228
2023100111,2680,43293,Ezekiel Elliott,1,False,0.9385126046823287
2023100111,2727,56075,DeMario Douglas,0,True,0.9895461206015669
2023100111,2727,43293,Ezekiel Elliott,0,False,0.04869917970473674
2023100111,2727,45185,Kendrick Bourne,0,False,0.980381491455732
2023100111,2727,46111,Mike Gesicki,0,False,0.39326184676679526
2023100111,2727,53444,Mac Jones,0,False,0.003302235820272761
2023100111,2727,42357,DeVante Parker,1,False,0.9141979229773283
2023100111,2791,52425,CeeDee Lamb,0,False,0.31654689355432825
2023100111,2791,46150,Michael Gallup,0,False,0.0017177469152197201
2023100111,2791,43424,Dak Prescott,0,False,0.0012942101091347686
2023100111,2791,41246,Brandin Cooks,1,True,0.9142286872895286
2023100111,2903,41246,Brandin Cooks,0,True,0.8562990883815372
2023100111,2903,52425,CeeDee Lamb,0,False,7.222898732988392e-05
2023100111,2903,54594,Jake Ferguson,0,False,0.013161017693196324
2023100111,2903,43424,Dak Prescott,0,False,0.0012813227978489257
2023100111,2903,46150,Michael Gallup,1,False,0.8251806216601938
2023100111,2986,43293,Ezekiel Elliott,0,False,0.0053141236733423
2023100111,2986,43324,Hunter Henry,0,False,0.06868968994679794
2023100111,2986,44874,JuJu Smith-Schuster,0,False,0.053608408501757444
2023100111,2986,53549,Rhamondre Stevenson,0,False,0.7470197782090227
2023100111,2986,54602,Bailey Zappe,0,False,0.0035104906633937243
2023100111,2986,42357,DeVante Parker,1,True,0.92770046465892
2023100111,3055,56075,DeMario Douglas,0,False,0.8325399419263575
2023100111,3055,43293,Ezekiel Elliott,0,False,0.006311201617955375
2023100111,3055,43324,Hunter Henry,0,False,0.0021474426465198314
2023100111,3055,45339,Pharaoh Brown,0,False,1.4944535560224127e-05
2023100111,3055,54602,Bailey Zappe,0,False,0.0004258623998306297
2023100111,3055,46111,Mike Gesicki,1,True,0.8886084156366358
2023100111,3089,42357,DeVante Parker,0,False,0.0007004527647162402
2023100111,3089,43293,Ezekiel Elliott,0,False,0.0003661635093703996
2023100111,3089,43324,Hunter Henry,0,False,0.20256803479211943
2023100111,3089,45185,Kendrick Bourne,0,False,0.33601652986838626
2023100111,3089,54602,Bailey Zappe,0,False,6.0405446687583246e-05
2023100111,3089,44874,JuJu Smith-Schuster,1,True,0.981126602631208
2023100111,3207,41246,Brandin Cooks,0,False,6.56476379422616e-06
2023100111,3207,56077,Deuce Vaughn,0,False,0.07630290889541116
2023100111,3207,54594,Jake Ferguson,0,False,0.0016481009801665458
2023100111,3207,55923,Luke Schoonmaker,0,False,4.0507237682268185e-05
2023100111,3207,43424,Dak Prescott,0,False,0.0002038935014687864
2023100111,3207,54553,Jalen Tolbert,1,True,0.9984685444874611
2023100111,3331,42357,DeVante Parker,0,False,0.00013854836730719427
2023100111,3331,43293,Ezekiel Elliott,0,False,0.0006204340810534204
2023100111,3331,44874,JuJu Smith-Schuster,0,True,0.9300490573742869
2023100111,3331,45185,Kendrick Bourne,0,False,0.6171381417922499
2023100111,3331,54602,Bailey Zappe,0,False,0.0005487919251820533
2023100111,3331,43324,Hunter Henry,1,False,0.8865037453434091
2023100111,3378,42357,DeVante Parker,0,True,0.962548817140375
2023100111,3378,43293,Ezekiel Elliott,0,False,0.00031826316470858444
2023100111,3378,45185,Kendrick Bourne,0,False,0.0005232669690730731
2023100111,3378,46111,Mike Gesicki,0,False,0.6786522826479349
2023100111,3378,54602,Bailey Zappe,0,False,0.002108582384648977
2023100111,3378,56075,DeMario Douglas,1,False,0.9595831763443237
2023100111,3540,41246,Brandin Cooks,0,False,0.4976268672977364
2023100111,3540,54553,Jalen Tolbert,0,False,0.001048257932658468
2023100111,3540,43424,Dak Prescott,0,False,0.0025361310828759817
2023100111,3540,53117,KaVontae Turpin,1,True,0.9557420875843763
2023100111,3658,43324,Hunter Henry,0,False,0.1669025979089497
2023100111,3658,44874,JuJu Smith-Schuster,0,False,0.3613616877532161
2023100111,3658,46111,Mike Gesicki,0,False,0.01591695093096237
